"Name","Match","Type"
"JEREMY MASON","Jeremy Renz","first-word"
"JEREMY RENZ","Jeremy Renz","exact"
"JERRY BURKHARDT","Jerry Holbrook Insurance","first-word"
"JERRY HOLBROOK INSURANCE","Jerry Holbrook Insurance","exact"
"JERRY WYMAN SIGN CONSULTING","Jerry Wyman Sign Consulting","exact"
"JERSEY MIKE'S","Jersey Mike's","exact"
"JERSEY MIKE'S SUBS","Jersey Guys Pizza","first-word"
"JET HOLDINGS LLC","Jet Company","first-word"
"JETHRO'S BBQ","Jethro's BBQ","exact"
"JETHRO'S BBQ ALTOONA","Jethro's BBQ","first-word"
"JETHRO'S BBQ DRAKE","Jethro's BBQ","first-word"
"JETHRO'S BBQ 'N JAMBALAYA","Jethro's BBQ","first-word"
"JETHRO'S BBQ 'N LAKEHOUSE","Jethro's BBQ","first-word"
"JETHRO'S JAMBALAYA","Jethro's Jambalaya","exact"
"JIFFY LUBE","JIFFY LUBE LOCATIONS","first-word"
"JIM SPERR","Jim Fitzgerald","first-word"
"JIMMY JOHN'S MAIN","Jimmy John's","first-word"
"JJ'S TAVERN & GRILL","JJ's Tavern + Grill","first-word"
"JLM SHOOTERS SUPPLY","JLM Shooters Supply","exact"
"JOAN KIDNEY","Joan Middleton","first-word"
"JOAN MIDDLETON","Joan Middleton","exact"
"JOANIE'S SHEAR ARTISTS","Joanie's Shear Artists","exact"
"JOE FISHER","Joe and Teri Johnston","first-word"
"JOE FRANZ","Joe and Teri Johnston","first-word"
"JOE JANITOR, LLC","Joe and Teri Johnston","first-word"
"JOE MADONIA","Joe and Teri Johnston","first-word"
"JOE WALTON","Joe and Teri Johnston","first-word"
"JOEY'S AUTO SHOP","Joey's Auto Shop","exact"
"JOHN & NICK'S STEAK AND PRIME RIB","Jared Johnson","first-word"
"JOHN BOYT INDUSTRIAL SEWING","Jared Johnson","first-word"
"JOHN DEERE","Jared Johnson","first-word"
"JOHN DEERE/UNIVERSAL","Jared Johnson","first-word"
"JOHN HALE","Jared Johnson","first-word"
"JOHN MAURO","Jared Johnson","first-word"
"JOHN PUGH","Jared Johnson","first-word"
"JOHN RAMSEY","Jared Johnson","first-word"
"JOHN SAYLES","Jared Johnson","first-word"
"JOHNNY MACS BAR & GRLL","Johnny's Italian Steakhouse","first-word"
"JOHNNY'S ITALIAN STEAKHOUSE","Johnny's Italian Steakhouse","exact"
"JOHNSON BROTHERS","Johnson Brothers","exact"
"JOHNSON SPECIALTY SALES","Johnson Specialty Sales","exact"
"JOHNSTON DENTAL","Johnston Dental","exact"
"JOHNSTON FIRE DEPARTMENT","Johnston Fire Department","exact"
"JONES SIGN CO","Jones Signs","first-word"
"JORDAN CREEK COMMERCIAL","Jordan Creek Apartments","first-word"
"JORDAN CREEK CROSSING PROPERTY OWNERS ASSOCIATION","Jordan Creek Apartments","first-word"
"JORDAN CREEK PARTNERS","Jordan Creek Apartments","first-word"
"JORDAN CREEK PREPARATORY CHILD CARE AND PRESCHOOL","Jordan Creek Apartments","first-word"
"JORDAN CREEK TOWN CENTER","Jordan Creek Town Center","exact"
"JOSEPHS JEWELERS","Josephs Jewelers, WDM","first-word"
"JOURNEY CREDIT UNION","Journey Credit Union","exact"
"JOYCE SIGNS","Joyce Signs","exact"
"JRL BUILDERS","JRL Builders","exact"
"J'S TIRE & AUTO","J's Tire & Auto","exact"
"JT SUBS LLC DBA JERSEY MIKE'S","Jersey Mike's","contains"
"JULIE NESBIT","Julie Medhus","first-word"
"JULS DESIGN, INC.","Juls Design","first-word"
"JUST 4 KIDS","JUST 4 KIDS","exact"
"K & E DISTRIBUTING","K & E Distributing","exact"
"K & V HOMES","K & V Homes","exact"
"K JOHNSON CONSTRUCTION","K Johnson Construction","exact"
"K NAILS","K Nails","exact"
"K1 SPEED, INC.","K1 Speed","contains"
"KANGAROOBOO","KangarooBoo","exact"
"KARL CHEVROLET","Karl Chevrolet","exact"
"KATHMANDU INDIAN & NEPALI CUISINE","Kathmandu Indian & Nepali Cuisine","exact"
"KATHY'S","Kathy's Irish Pub","first-word"
"KATHY'S IRISH PUB","Kathy's Irish Pub","exact"
"KB WIRELESS","KB Wireless","exact"
"KCCI TELEVISION INC","KCCI","first-word"
"KECK AIRPORT PARKING","Keck Energy","first-word"
"KECK ENERGY","Keck Energy","exact"
"KECK PARKING","Keck Parking","exact"
"KEITH ACHESON","keith","first-word"
"KELLY GREEN","Kelly Services","first-word"
"KELLY'S LITTLE NIPPER","Kelly's Little Nipper","exact"
"KEMIN","Kemin Industries","first-word"
"KEMIN CENTRAL WAREHOUSE","Kemin Industries","first-word"
"KEMIN INDUSTRIES","Kemin Industries","exact"
"KEMNA GM","Kemna Chevrolet, Fort Dodge","first-word"
"KEN BOSE","Ken Krogman","first-word"
"KEN NELSON STATE FARM","Ken Krogman","first-word"
"KENDELL LAW FIRM","Kendell Law Firm","exact"
"KENNETH MCCOY","Kenneth McCoy - Indianola","first-word"
"KENNY'S PUB","Kenny's Garage","first-word"
"KENWORTH TRUCKING","Kenworth","first-word"
"KERKHOFF CHIROPRACTIC","Kerkhoff Chiropractic","exact"
"KEYSTONE ELECTRICAL MFG.","Keystone Electrical Manufacturing","first-word"
"K-FORCE STAFFING SERVICES","K-Force","first-word"
"KIM FOR IOWA","Kimberley Development Corporation","first-word"
"KIM INVESTMENT PARTNERS V, LLC","Kimberley Development Corporation","first-word"
"KIMBERLEY DEVELOPMENT","Kimberley Development Corporation","first-word"
"KIMCO SERVICES","Kimco Services","exact"
"KIMMES COUNTRY STORE","Kimmes Country Stores","first-word"
"KINGDOM LIVING","Kingdom Living","exact"
"KINLEY GOLF","Kinley Golf","exact"
"KIRCHNER KLASSIC","Kirchner Klassic","exact"
"KIRK GROSS COMPANY","Kirkhoff Chiropractic","first-word"
"KIWANIS CLUB","Kiwanis League","first-word"
"KLC PROPERTY MANAGEMENT SOLUTIONS","KLC Property Management Solutions","exact"
"KLM INTERNATIONAL","KLM International","exact"
"KNAPE - MICHAEL 'ART' LEO MEMORIAL","Knape Memorial","first-word"
"KNAPP PROPERTIES","Knapp Properties","exact"
"KOZ-NATIONAL SIGN CONTRACTOR","KOZ-National Sign Contractor","exact"
"KPMG","KPMG","exact"
"KREG TOOL","Kreg Tool","exact"
"KRISPY KREME DONUTS","Krispy Kreme","first-word"
"KRUCK PLUMBING & HEATING CO., INC.","KRUCK PLUMBING","first-word"
"KUE'D SMOKEHOUSE","Kue'd Smokehouse","exact"
"KURT KORTE","Kurtz Hardware","first-word"
"KWANIS CLUB","Kwanis","first-word"
"LA MIE BAKERY","La Mie","contains"
"LA QUINTA INN & SUITES","La Quinta Inn","contains"
"LA SALLE CASEY'S INC.","La Salle Casey's","contains"
"LABOR MAX STAFFING","Labor Max Staffing","exact"
"LACHELE'S","Lachele's Fine Foods","first-word"
"LACK'S BODY & PAINT CENTER","Lack's Body & Paint Center","exact"
"LACONA CHRISTIAN CHURCH","Lacona Christian Church","exact"
"LACONA SENIOR CENTER","Lacona Senior Center","exact"
"LADCO","LADCO Development","first-word"
"LADCO DEVELOPMENT","LADCO Development","exact"
"LADCO PROPERTIES XI, LLC","LADCO Development","first-word"
"LAKE CITY AQUATIC CENTER","Lake City Aquatic Center","exact"
"LAKESIDE CASINO","Lakeside Casino","exact"
"LAKEWOOD VILLAGE ASSOCIATION","Lakewood Village Association","exact"
"LANE PROPERTIES","Lane Properties","exact"
"LARRY A WOOD","Larry Sassman","first-word"
"LARRY KEUL","Larry Sassman","first-word"
"LASER FACILITY MANAGEMENT","Laserfax","first-word"
"LASERFAX","Laserfax","exact"
"LASIK +","Lasik Vision Institute","first-word"
"LASIK VISION INSTITUTE","Lasik Vision Institute","exact"
"LATHERMORE SOAP COMPANY,","Lathermore Soap Co","first-word"
"LATIN KING","Latin King, DSM","first-word"
"LAURETANO SIGN COMPANY","Lauretano Sign Group","first-word"
"LAW OFFICES OF MICHAEL H. SAID","Law Offices of Michael H. Said","exact"
"LAWSON DENTISTRY","Lawson Dentistry","exact"
"LC CLINIC","LC Clinic, Creston","contains"
"LEBEDA MATRESS","Lebeda Army Post Rd","first-word"
"LEDERMAN BAIL BONDS","Lederman Bail Bonds","exact"
"LEDERMAN BROTHERS PROPERTY MANAGMENT","Lederman Bail Bonds","first-word"
"LEGACY BRIDGE","Legacy Bridge","exact"
"LEGENDS AMERICAN GRILL","Legends Bar and Grill","first-word"
"LEGENDS AMERICAN GRILLE","Legends Bar and Grill","first-word"
"LEGENDS SPORTS BAR & GRILL","Legends Bar and Grill","first-word"
"LEGRANT LAW FIRM","LeGrant Law Firm","exact"
"LEMBERG ELECTRIC","Lemberg Electric","exact"
"LENOX PROPERTIES","Lenox Chamber of Commerce","first-word"
"LEONARD MANAGEMENT","Leonard Good Community Center","first-word"
"LEONARD TINKER HEATING","Leonard Good Community Center","first-word"
"LETTER K","Letter Visibilty Chart","first-word"
"LETTY'S BEAUTY SHOP","Letty's Barber Shop","first-word"
"LEWIS SYSTEMS","Cooper Lewis","first-word"
"LIBERTY BANK","Liberty Bank SOLD TO CENTRAL","first-word"
"LIFE LASER","Life Change Church","first-word"
"LIFESTREAM CHIROPRACTIC","Lifestream Chiropractic","exact"
"LIFESTYLE COMMUNITIES BILLING","Lifestyle Flooring","first-word"
"LIFETIME ATHLETIC","LIFETIME Athletic","exact"
"LIGHTBRITE COFFEE ROASTERS","Lightbrite Coffee Roasters","exact"
"LIL SCHOLARS LEGACY","Lil Scholars Pre School","first-word"
"LIL SCHOLARS PRESCHOOL","Lil Scholars Pre School","first-word"
"LIMB LAB","Limb Lab","exact"
"LIME LOUNGE","Lime Lounge","exact"
"LINCOLN HIGH SCHOOL VISION CAMPAIGN","Lincoln & Lexi","first-word"
"LINDA DONUTS","Linda Donuts","exact"
"LINZ ELECTRIC","Linz Electric","exact"
"LITTLE CAESAR'S","Little Caesar's","exact"
"LITTLE ENDEAVORS","Little Caesar's","first-word"
"LITTLE PADDED SEATS","Little Padded Seats","exact"
"LIVEWELL CLINIC","Livewell","first-word"
"LIVING FAITH LUTHERAN CHURCH","Living Faith Lutheran Church","exact"
"LIVING HISTORY FARMS","Living History Farms","exact"
"LKQ CORPORATION","LKQ Corporation","exact"
"LMS PROPERTIES, LLC","LMS Properties","first-word"
"LOFFREDO PRODUCE","Loffredo Produce","exact"
"LOF-XPRESS OIL CHANGE","LOF-Xpress Oil Change","exact"
"LOGAN CONTRACTORS SUPPLY - LEMBERG SIGN & LIGHTING","Logan Contractors Supply, Urbandale","first-word"
"LOGAN PARK APARTMENTS","Logan Park Apartments","exact"
"LOLLILOCKS KIDS SALON","Lollilocks Kids Salon","exact"
"LONG JOHN SILVERS / A & W","long john silvers 63rd st","first-word"
"LORI BENTS","LORI HELDT","first-word"
"LOS CABOS","L A Weight Loss, Ankeny","first-word"
"LOS TRES AMIGOS MEXICAN RESTAURANT","L A Weight Loss, Ankeny","first-word"
"LOVE SIGNS","Love Signs","exact"
"LOW COST SPAY CLINIC","Low Cost Spay Clinic","exact"
"LOZIER HEATING & COOLING","Lozier Heating and Cooling","first-word"
"LPB INC.","LPB Inc","first-word"
"LPI LOANS","LPI Loans","exact"
"LS2 GROUP","LS2 Group","exact"
"LUFT'S LAWN CARE","Luft's Lawn Care","exact"
"LUMBERMAN'S FIREPLACE & STONE","Lumberman's Fireplace & Stone","exact"
"LUXE NAILS","Luxe Medical","first-word"
"LV NAILS","LV Nails","exact"
"MAACO AUTO BODY","MAACO AUTO BODY CLIVE","first-word"
"MACKE MOTORS, INC.","Macke Motors","first-word"
"MADHAT BALLROOM.COM","MadHatBallroom.Com","first-word"
"MADISON COUNTY HEALTH CARE SYSTEM","Madison County Health Care System","exact"
"MAGNA SIGN INTERNATIONAL","McKenna Truck center , Magna Signs service completion","first-word"
"MAGNOLIA WINE KITCHEN","Magnolia Wine Kitchen","exact"
"MAHALIE'S SALON","Mahalie's","first-word"
"MAHLE","Mahle","exact"
"MAID RITE","Maid-Rite","first-word"
"MAID-RITE","Maid-Rite","exact"
"MAID-RITE - OLD LOCATION","Maid-Rite","first-word"
"MAID-RITE - OVERTURF ENTERPRISES","Maid-Rite","first-word"
"MAID-RITE COMPANY","Maid-Rite","first-word"
"MAID-RITE: CHERYL WILLIAMS","Maid-Rite","contains"
"MAIN ENTERPRISES","Main Street Apts Leon","first-word"
"MAIN STREET GUTHRIE CENTER","Main Street Guthrie Center","exact"
"MAJESTIC LION ANTIQUES","Majestic Lion Antiques","exact"
"MAJESTIC TRUCK COLLISION & FRAME REPAIR","Majestic Truck Collision & Frame Repair","exact"
"MAMA LOCONA'S","Mama Mia's Pizza","first-word"
"MAMA MIA'S PIZZA","Mama Mia's Pizza","exact"
"MANAGEMENT PROFESSIONALS, INC. A DIVISION OF R & R REALTY GROUP","Margulies property management","first-word"
"MANNING PHARMACY","Manning Pharmacy","exact"
"MANY HANDS THRIFT MARKET","Many Hands Thrift Market","exact"
"MAO'S EGGROLL'S","Mao's Eggroll's","exact"
"MAPLE GROVE UNITED METHODIST CHURCH","Maple Grove UMC, WDM","first-word"
"MARCECO LTD","Marceco  Boost Mobile surveys and completion photos","first-word"
"MARGARITA MEXICAN RESTAURANT","Margarita Mexican Restaurant","exact"
"MARGULIES PROPERTY MANAGEMENT","Margulies property management","exact"
"MARINE CREDIT UNION","Marine Credit Union","exact"
"MARINO DINER & RESTURANT","Marino's Italian Restaurant","first-word"
"MARINO'S ITALIAN RESTAURANT","Marino's Italian Restaurant","exact"
"MARION COTTER","Marion County Bank","first-word"
"MARION COUNTY BANK","Marion County Bank","exact"
"MARK BAUER","M2K Marketing Group","first-word"
"MARK COURTER INSURANCE","M2K Marketing Group","first-word"
"MARK JOHNSON","M2K Marketing Group","first-word"
"MARK KRUMM","M2K Marketing Group","first-word"
"MARK NESET","M2K Marketing Group","first-word"
"MARKS DEVELOPMENT INC.","Marks Law Firm","first-word"
"MARRIOT","Marriott - DSM","first-word"
"MARRIOTT","Marriott - DSM","first-word"
"MARRIOTT COURTYARD","Marriott - DSM","first-word"
"MARSHALL COUNTY LANDFILL","Marshall County Landfill","exact"
"MARTIN MINELLI","Martin Luther King Jr. Park","first-word"
"MARTINIZING DRY CLEANING","Martinizing Dry Cleaning","exact"
"MARTIN'S AUTO DETAILS PLUS","Martin's Auto Details Plus","exact"
"MARY ANN MCCOY- SELLERS HARDWARE","Martensdale St Mary's School","first-word"
"MARY TAILOR","Mary Tailor","exact"
"MARY'S BEAUTY SALON","Martensdale St Mary's School","first-word"
"MASONIC LODGE","MASONIC LODGE, W DSM","first-word"
"MASSAGE HEIGHTS","Massage Heights","exact"
"MATHESON","Matheson","exact"
"MATHESON GAS","Matheson Gas","exact"
"MATT BOYD- QUIZNOS","Matt Lautner","first-word"
"MATT ZELIADT","Matt Lautner","first-word"
"MATTRESS FIRM","Mattress Firm Locations","first-word"
"MATTRESS OUTLET USA","Mattress Firm Locations","first-word"
"MAURICES","Maurices, Inc","first-word"
"MAURICES - CORPORATE OFFICE","Maurices, Inc","first-word"
"MAVERICK GRILL","Maverick Grill","exact"
"MAX & ERMA'S RESTAURANTS, I","Max & Erma's","first-word"
"MAX MUSCLE","Max Muscle","exact"
"MAXIMUM VISIBILITY","Maximum Fitness","first-word"
"MCCABE, CHERYL & LARRY","McCabe, Cheryl & Larry","exact"
"MCCLURE ENGINEERING COMPANY","McClure Engineering","first-word"
"MCDONALD'S","McDonald's LOCATIONS","first-word"
"MCDONALD'S RESTAURANT","McDonald's LOCATIONS","first-word"
"MCDONALD'S RESTAURANT - MISSOURI VALLEY","McDonald's LOCATIONS","first-word"
"MCFALL & MCFALL","McFall & McFall","exact"
"MCKAY INSURANCE AGENCY, INC.","McKay Insurance","first-word"
"MCKEE AUTO","McKee Auto","exact"
"MCKEE AUTO & RV","McKee Auto","first-word"
"MCKEE RV - USED","McKee Auto","first-word"
"ME & V","Me & V","exact"
"ME 'N MOMMY TO BE","Me 'n Mommy To Be","exact"
"MEADOW PARK HOMEOWNERS ASSOC","Meadowlark Place Apts","first-word"
"MED PHARM IOWA","Med Pharm","first-word"
"MEDICAL DEVELOPMENT LC","Medical Dental Business Consultants, LLC","first-word"
"MEDICAP PHARMACY","Medicap Pharmacy","exact"
"MEDSOURCE, LLC","MedSource","contains"
"MELBOURNE APARTMENTS","Melbourne Apartments","exact"
"MEMBERS 1ST CREDIT UNION","Members 1st Credit Union","exact"
"MENARDS","MENARDS","exact"
"MERCHANDISING FRONTIERS INC.","Merchandising Frontiers, Inc","first-word"
"MERCURY INSURANCE","Mercury Insurance Group","first-word"
"MERCY","Mercy Capitol Clinic","first-word"
"MERCY CLINIC","Mercy Capitol Clinic","first-word"
"MERCY CLINIC EAST","Mercy Capitol Clinic","first-word"
"MERCY ONE","Mercy Capitol Clinic","first-word"
"MEREDITH CORPORATION","Meredith Corporation","exact"
"MEREDITH HOLDINGS LLC","Meredith Corporation","first-word"
"MEREDITH MIDDLE SCHOOL","Meredith Middle School","exact"
"MERIDIAN GROUP INC","Meridian, The","first-word"
"MERIDIAN HOLDINGS LLC","Meridian, The","first-word"
"MERLE HAY FUNERAL & CEMETARY","Merle Hay Cinema","first-word"
"MERLE HAY MALL","Merle Hay Mall","exact"
"MERRY MAIDS","Merry Maids","exact"
"MET LIFE","Marquisville United Methodist Church","first-word"
"META BANK","Meta Bank","exact"
"META BANK CORPORATE OFFICE","Meta Bank","first-word"
"METHODIST HOSPITAL","Marquisville United Methodist Church","first-word"
"METRO ICE SPORTS FACILITY","Metro Ice Sports Facility","exact"
"METRO PROPERTY MANAGEMENT","Metro Express Cleaners & Laundry","first-word"
"METRO SIGN CORP.","Metro Express Cleaners & Laundry","first-word"
"METRO WEST LEARNING CENTER","Metro West Learning Center","exact"
"MICHAEL'S PIZZA","Michael's Pizza","exact"
"MICHELLE MONTGOMERY INTERIORS","Michelle Montgomery Interiors","exact"
"MICHELLE UTHE","Michelle Montgomery Interiors","first-word"
"MICKEY FINN'S","Mickey Finns","first-word"
"MICROTEL INN & STES","Microtel Inn & Suites","first-word"
"MICROTEL INN & SUITES #28813","Microtel Inn & Suites","first-word"
"MID AMERICA GROUP","Meredith Middle School","first-word"
"MID COUNTRY MACHINERY, INC.","Meredith Middle School","first-word"
"MID IOWA SUBWAY","Meredith Middle School","first-word"
"MID-AMERICA COMMERCIAL","Mid-America Group","first-word"
"MIDAMERICA GROUP","MidAmerica Group, Clive","first-word"
"MIDAMERICAN ENERGY","MidAmerican Energy","exact"
"MIDAS","Midas","exact"
"MIDDLE RIVER FRIENDS CHURCH","Meredith Middle School","first-word"
"MID-IOWA INSURANCE & REAL ESTATE","Mid-Iowa Family Therapy Clinic, Perry","first-word"
"MID-IOWA SERVICE CO. INC.","Mid-Iowa Family Therapy Clinic, Perry","first-word"
"MIDWEST AUTOMATIC FIRE SPRINKLER CO.","Midwest Auto Care","first-word"
"MIDWEST BUSINESS SERVICES","Midwest Auto Care","first-word"
"MIDWEST DAIRY ASSOCIATION","Midwest Auto Care","first-word"
"MIDWEST DRYWALL & PLASTER","Midwest Drywall & Plaster","exact"
"MIDWEST FAMILY MUTUAL","Midwest Family Mutual","exact"
"MIDWEST HERITAGE BILLING.","Midwest Auto Care","first-word"
"MIDWEST HOLISTIC HEALTH & NUTRITION","Midwest Auto Care","first-word"
"MIDWEST MATTRESS","Midwest Mattress","exact"
"MIDWEST MOTOR EXPRESS, INC.","Midwest Auto Care","first-word"
"MIDWEST ONE BANK","MidWest One Bank","exact"
"MIDWEST PREMIER FOODS","Midwest Premier Foods","exact"
"MIDWEST RADIO","Midwest Auto Care","first-word"
"MIDWEST RESPIRATORY & REHAB","Midwest Respiratory & Rehab","exact"
"MIDWEST SIGN & SCREEN PRINTING","Midwest Auto Care","first-word"
"MIDWEST SIGN CO.","Midwest Auto Care","first-word"
"MIDWEST VET SUPPLY","Midwest Auto Care","first-word"
"MIFIBER","MiFiber","exact"
"MIKE CUNNINGHAM","Mike","first-word"
"MIKE KLECKNER","MIKE Kleckner","exact"
"MIKE REIS","MIKE REIS","exact"
"MIKE RINK/ PITA PIT","Mike","first-word"
"MILLE MIGLIA CAFFE, LLC","Mille Lacs Grocery","first-word"
"MILLERSBURG UNITED METHODIST CHURCH","Millersburg United Methodist Church","exact"
"MINT PIERCING","Mint Piercing Studio","first-word"
"MINT PIERCING STUDIO","Mint Piercing Studio","exact"
"MINX SHOW PALACE","MINX PALACE","first-word"
"MIRACLE EAR","Miracle Ear","exact"
"MISS KITTY'S","Miss Kitty's","exact"
"MISS V'S HONKY TONK ISLAND","Miss Fit","first-word"
"MISSION FITNESS","Mission Fitness","exact"
"MISSOURI VALLEY LINE CONSTRUCTORS APPRENTICESHIP & TRAINING PROGRAM","Missouri Valley Line Constructors Apprenticeship & Training Program","exact"
"MITCHELL FAMILY FUNERAL HOME","Mitchell Family Funeral Home","exact"
"MITCHELL SIGNS","Mitchell Family Funeral Home","first-word"
"MOBERG GALLERY","Moberg Gallery","exact"
"MODA HAIR SALON","Moda Hair Salon","exact"
"MODERN NUTRITION","Modern Nutrition","exact"
"MODERN OPTICAL","Modern Optical","exact"
"MODERN TOUCHES","Modern Touches","exact"
"MODERN WOODMEN OF AMERICA","Modern Man Hair Studio","first-word"
"MOELLER ENGINEERING","Moeller Engineering","exact"
"MOFFITT'S FORD LINCOLN","Moffitt's Ford Lincoln","exact"
"MOM'S MEALS","Mom's Meals","exact"
"MOM'S MEALS NOURISH CARE","Mom's Meals","first-word"
"MONSANTO","Monsanto","exact"
"MONTANA SILVERSMITHS","Montana Silversmiths","exact"
"MONTE HALFERTY","Monte Halferty","exact"
"MONTGOMERY ST. JOHN INSURANCE","Michelle Montgomery Interiors","first-word"
"MORTON BUILDINGS INC","Morton Buildings","first-word"
"MORTON BUILDINGS, INC.","Morton Buildings","first-word"
"MOSS FAMILY CHIROPRACTIC","Moss Family Chiropractic","exact"
"MOSS MOTORS","Moss Motors","exact"
"MOTEL 6","Motel 6","exact"
"MOTEL 6 #4429","Midtown Motel","first-word"
"MOTEL 6 #8635","Midtown Motel","first-word"
"MOTEL 6 #8662","Midtown Motel","first-word"
"MOXIE GALLERY","Moxie Gallery","exact"
"MP NEXLEVEL","MP NexLevel","exact"
"MR. EGG ROLL","Mr. Egg Roll","exact"
"MR. GOOD DEAL","Mr. Beez Duct Seal","first-word"
"MUDBUM LLC","Mudbum Supply Shack","first-word"
"MUELLER'S RECREATION","Mueller's Recreation","exact"
"MUGS PUB & GRILL","Mugs Pub & Grill","exact"
"MULCAHY","Mulcahy","exact"
"MULLET'S","Mullet's","exact"
"MUNRO CONSTRUCTION","Munro Construction","exact"
"MV-1 OF IOWA DEERY BROTHERS","MV-1 of Iowa","first-word"
"MVP SPORTS","MVP Sports","exact"
"MY LEARNING SAFARI","My Learning Safari","exact"
"N NAILS- SHYFT","N Nails","contains"
"NAGLE SIGNS, INC.","Nagle Sign","first-word"
"NAI OPTIMUM","N Nails","first-word"
"NAILS FOR YOU","Nails for You","exact"
"NANCY SKOUMAL","NANCY","first-word"
"NAPA AUTO & TRUCK PARTS","NAPA Auto - Fairmont Sign - Council Bluffs","first-word"
"NATAVI C/O DMI","NATAVI","first-word"
"NATHAN'S FLOORS TO GO","Nathan's","first-word"
"NATIONAL CARWASH SOLUTIONS","National Alliance on Mental Illness","first-word"
"NATIONAL DISPATCH USA","National Alliance on Mental Illness","first-word"
"NATIONAL FACILITIES DIRECT","National Alliance on Mental Illness","first-word"
"NATIONAL PORK BOARD","National Pork Board","exact"
"NATIONAL PORK PRODUCERS COUNCIL","National Alliance on Mental Illness","first-word"
"NATIONAL SERVICES INC.","National Alliance on Mental Illness","first-word"
"NATIONAL SIGN CORP","National Alliance on Mental Illness","first-word"
"NATIONAL SIGN TEAM","National Alliance on Mental Illness","first-word"
"NATIONWIDE","Nationwide Insurance","first-word"
"NATIONWIDE SERVICES COMPANY","Nationwide Insurance","first-word"
"NATIONWIDE SIGN SERVICE INC.","Nationwide Insurance","first-word"
"NATURAL HEALTH CHIROPRACTIC & ACUPUNCTURE","Natural Health Chiropractic & Acupuncture","exact"
"NEAL SMITH WILDLIFE REFUGE","Neal Smith Wildlife Refuge","exact"
"NEBRASKA FURNITURE MART","Nebraska Furniture Mart","exact"
"NEBRASKA SIGN","Nebraska Furniture Mart","first-word"
"NEBRASKA WATER ENVIRONMENT ASSOCIATION","Nebraska Furniture Mart","first-word"
"NEIGHBORHOOD DEVELOPMENT CORP.","Neighborhood Bar & Grill","first-word"
"NELISS MANAGEMENT","Nelissen & Jucette pictures","first-word"
"NELLIS MANAGMENT","Nellis Management","first-word"
"NEON SPECIALTIES","Neon Specialties","exact"
"NEREM FAMILY CHIROPRACTIC","Nerem Family Chiropractic","exact"
"NEUMANN BUILDERS","Neumann Bros","first-word"
"NEVADA AUTO WASH","Nevada Auto Wash","exact"
"NEW AMERICAN BREWING CO","New American Brewing Co","exact"
"NEW BEGINNING","New Adventure Hobby Shop","first-word"
"NEW BEGINNINGS COUNSELING SERVICE","New Adventure Hobby Shop","first-word"
"NEW BREMEN INVESTMENTS, INC.","New Adventure Hobby Shop","first-word"
"NEW JERUSALEM WORSHIP CENTER","New Adventure Hobby Shop","first-word"
"NEW LEAF WELLNESS","New Leaf Wellness","exact"
"NEW OPPORTUNITIES","New Opportunities","exact"
"NEW OPPORTUNITIES - CORPORATE OFFICE","New Adventure Hobby Shop","first-word"
"NEW POINT CHURCH","New Point Church","exact"
"NEW TESTAMENT BAPTIST CHURCH","New Testament Baptist Church","exact"
"NEW TO YOU","New Adventure Hobby Shop","first-word"
"NEW VIRGINIA UNITED METHODIST CHURCH","New Virginia United Methodist Church","exact"
"NEWTON FURNITURE","Newton Furnitutre","first-word"
"NEWTON HEALTHCARE","Newton Healthcare","exact"
"NEWTON HIGH SCHOOL","Newton High School","exact"
"NICHOLS EQUIPMENT LLC","Nichols Equipment","first-word"
"NICK HOVE","Nick Iaria","first-word"
"NINETEEN 14 DEPOT","NINETEEN 14 - MINBURN,IA","first-word"
"NITE-LITE SIGNS","Nite-Lite Signs","exact"
"NOBBIES","Nobbies","exact"
"NOODLES PASTA SHOP","Noodles & Co","first-word"
"NORMA JEANNE'S THREADS","Norma Jeanne's Threads","exact"
"NORTH AMERICAN SIGNS","North American Signs","exact"
"NORTH END TAVERN","North American Signs","first-word"
"NORTH SHORE OFFICE BUILDING","North Shore Office Building","exact"
"NORTHERN LIGHTS PIZZA","Northern Lights Pizza","exact"
"NORTHWEST VETERINARY HOSPITAL, P.C.","Northwest Bank","first-word"
"NORTHWESTERN MUTUAL","Northwestern Mutual","exact"
"NORWALK CHIROPRACTIC","Norwalk Christian Church","first-word"
"NORWALK CHRISTIAN CHURCH","Norwalk Christian Church","exact"
"NORWALK SCHOOLS CENTRAL OFFICE","Norwalk Christian Church","first-word"
"NUTRISHOP","NutriShop","exact"
"NW SIGN INDUSTRIES","NW Sign Industries","exact"
"OAKWOOD UNITED METHODIST CHURCH","Oakwood United Methodist","first-word"
"OASIS WINE & SPIRITS","Oasis Wine & Spirits","exact"
"OBERMEIER & MCBRIDE LAW","Obermeier McBride","first-word"
"OGDEN FAMILY DENTAL","Ogden Family Dental","exact"
"OLD CASTLE RESTAURANT","Old Chicago","first-word"
"OLD CHICAGO","Old Chicago","exact"
"OLD DOMINION FREIGHT LINE, I","Old Chicago","first-word"
"OLD NAVY-TRIANGLE SIGN","Old Chicago","first-word"
"OLD WEST MEXICAN RESTAURANT","Old West Mexican Restaurant","exact"
"OLSON CHIROPRACTIC HEALTH CENTER","Olson Chiropractic Health Center","exact"
"OMAHA NEON SIGN CO.","Omaha Neon","first-word"
"ONCE UPON A CHILD","Once Upon A Child","exact"
"ONE ASIAN CUISINE","One Asian Cuisine","exact"
